("", [19])
("madmans", [1])
("madmen", [2])
("madness", [13])
("madonna", [10])
("mads", [1])
("magic", [3])
("magistrate", [1])
("magnanimous", [2])
("maid", [21])
("maidchild", [1])
("maiden", [3])
("maidenhead", [4])
("maidenheads", [1])
("maidens", [2])
("maidhood", [1])
("maids", [6])
("mail", [1])
("main", [3])
("maincourse", [1])
("mainly", [1])
("maintain", [2])
("maintaini", [1])
("majestic", [1])
("majesty", [3])
("major", [1])
("make", [198])
("makes", [43])
("makest", [3])
("making", [12])
("malapert", [1])
("male", [3])
("males", [1])
("malice", [5])
("malign", [1])
("malignancy", [1])
("malignant", [1])
("malkin", [1])
("mall", [1])
("malleable", [1])
("mallows", [1])
("malls", [1])
("malthorse", [1])
("malvolio", [125])
("malvolios", [4])
("man", [252])
("manacle", [1])
("manage", [3])
("managed", [1])
("manbut", [1])
("mane", [1])
("mangled", [1])
("manhood", [3])
("manifests", [1])
("manifold", [1])
("manikin", [1])
("mankind", [4])
("manly", [2])
("manmonster", [1])
("manner", [11])
("mannerd", [1])
("manners", [7])
("mannish", [1])
("mans", [18])
("mantle", [3])
("many", [51])
("manycolourd", [1])
("map", [1])
("mappery", [1])
("mar", [2])
("marble", [1])
("marblebreasted", [1])
("march", [3])
("marching", [2])
("margarelon", [5])
("margery", [1])
("maria", [84])
("marian", [3])
("marias", [1])
("marigolds", [1])
("marina", [99])
("marinas", [3])
("mariner", [3])
("mariners", [8])
("mark", [20])
("markd", [2])
("market", [4])
("marketable", [1])
("markets", [1])
("marks", [13])
("marmoset", [1])
("marrd", [2])
("marriage", [9])
("marriagebed", [1])
("marriageblessing", [1])
("marriageday", [1])
("marriagefeast", [1])
("marriagepleasures", [1])
("marriagerite", [1])
("married", [10])
("marry", [35])
("marrying", [1])
("mars", [8])
("marshal", [2])
("marss", [1])
("mart", [12])
("martial", [1])
("marts", [1])
("martyrs", [1])
("marvel", [8])
("marvellous", [3])
("marvels", [1])
("mary", [4])
("masculine", [2])
("mask", [2])
("maskd", [1])
("masques", [1])
("mass", [4])
("massy", [3])
("mast", [5])
("master", [109])
("masterly", [1])
("masters", [19])
("mastic", [1])
("mastiffs", [1])
("match", [11])
("matchless", [1])
("mate", [3])
("mated", [2])
("mater", [2])
("mates", [1])
("matter", [53])
("matters", [1])
("mature", [1])
("maturity", [1])
("maud", [1])
("maugre", [1])
("maw", [1])
("maxim", [1])
("may", [168])
("mayest", [1])
("mayst", [9])
("maze", [2])
("mbut", [1])
("me", [1011])
("meads", [1])
("meal", [1])
("meals", [2])
("mealy", [1])
("mean", [30])
("meanders", [1])
("meaner", [3])
("meanest", [5])
("meaning", [9])
("meanly", [1])
("means", [20])
("meanst", [1])
("meant", [5])
("meantime", [1])
("measure", [6])
("measured", [1])
("measures", [2])
("meat", [10])
("meddle", [6])
("meddlein", [1])
("medicinable", [2])
("medicine", [1])
("meditate", [1])
("mediterranean", [1])
("meek", [1])
("meet", [27])
("meeting", [5])
("meets", [6])
("meg", [1])
("melancholy", [14])
("melius", [1])
("mellifluous", [1])
("mellow", [1])
("melody", [1])
("melt", [4])
("melted", [1])
("melting", [1])
("member", [2])
("memorial", [2])
("memorials", [1])
("memory", [4])
("men", [86])
("menaphon", [1])
("mend", [7])
("mended", [3])
("mends", [1])
("menelaus", [30])
("menon", [1])
("mens", [3])
("mental", [2])
("meo", [1])
("merchant", [29])
("merchants", [4])
("mercies", [1])
("merciful", [1])
("merciless", [1])
("mercury", [3])
("mercy", [17])
("mere", [7])
("merely", [2])
("merit", [7])
("merits", [5])
("mermaid", [1])
("mermaids", [1])
("merrier", [1])
("merrily", [5])
("merry", [24])
("mesoftly", [1])
("message", [6])
("messaline", [2])
("messenger", [12])
("messengers", [1])
("met", [15])
("metal", [5])
("metals", [1])
("metaphor", [1])
("meteors", [1])
("methat", [1])
("methe", [1])
("methinks", [12])
("method", [2])
("methought", [6])
("mettle", [3])
("mickle", [1])
("mid", [1])
("midage", [1])
("middle", [1])
("midnight", [7])
("midst", [1])
("midsummer", [1])
("midway", [2])
("midwife", [2])
("might", [69])
("mightno", [1])
("mightst", [5])
("mighty", [11])
("mihi", [1])
("milan", [20])
("mild", [3])
("mildly", [1])
("milk", [3])
("millions", [1])
("millstones", [1])
("millwheels", [1])
("milo", [1])
("minced", [1])
("mind", [47])
("minded", [1])
("minding", [2])
("minds", [6])
("mine", [127])
("mineand", [1])
("minewas", [1])
("mingle", [1])
("mingled", [1])
("minion", [5])
("minions", [1])
("minister", [3])
("ministerd", [2])
("ministers", [6])
("ministerst", [1])
("minstrelsy", [1])
("mint", [2])
("minute", [6])
("minutes", [2])
("minx", [1])
("mirable", [1])
("miracle", [6])
("miraculous", [1])
("miranda", [61])
("mirandao", [1])
("mire", [2])
("mirror", [1])
("mirrord", [1])
("mirth", [7])
("miscall", [1])
("miscarry", [1])
("miscarrying", [1])
("mischance", [2])
("mischief", [3])
("mischiefs", [2])
("misdemeanors", [1])
("misdread", [1])
("miserable", [1])
("miseries", [2])
("misers", [2])
("misery", [5])
("misfortune", [2])
("misfortunes", [1])
("mishap", [1])
("mishaps", [1])
("misinterpreting", [1])
("misprision", [1])
("misprizing", [1])
("miss", [3])
("misses", [1])
("misshapen", [1])
("missing", [1])
("missions", [1])
("misst", [1])
("mist", [1])
("mistake", [4])
("mistaken", [1])
("mistakings", [1])
("mistook", [1])
("mistress", [65])
("mistresstis", [1])
("mistresswhat", [1])
("mite", [1])
("mitigation", [1])
("mixture", [1])
("mmalvolio", [1])
("moan", [2])
("mock", [8])
("mockd", [1])
("mockery", [2])
("mocking", [3])
("mocks", [4])
("model", [1])
("moderate", [4])
("moderation", [1])
("modest", [7])
("modestly", [1])
("modesty", [5])
("modicums", [1])
("moiety", [1])
("moist", [1])
("mole", [4])
("molest", [1])
("mollification", [1])
("mome", [1])
("moment", [2])
("momentary", [1])
("momentaryswift", [1])
("monachum", [1])
("monarchs", [1])
("money", [38])
("mong", [1])
("mongrel", [2])
("mongst", [4])
("monkey", [1])
("monsieur", [4])
("monster", [43])
("monsters", [4])
("monstrous", [6])
("monstrously", [1])
("monstruosity", [1])
("month", [3])
("months", [8])
("monument", [5])
("monumental", [1])
("mood", [4])
("moody", [2])
("moon", [10])
("mooncalf", [4])
("mooncalfs", [1])
("moons", [3])
("moonshine", [1])
("mop", [1])
("moping", [1])
("moral", [5])
("more", [270])
("moreoer", [1])
("moreover", [3])
("mores", [1])
("morn", [3])
("morning", [15])
("morrispike", [1])
("morrow", [15])
("morsel", [2])
("mortal", [12])
("mortality", [2])
("mortally", [2])
("mortals", [1])
("moss", [1])
("most", [146])
("motes", [1])
("mother", [16])
("mothers", [11])
("motion", [8])
("motions", [2])
("motive", [1])
("motley", [1])
("motto", [3])
("moulded", [2])
("mouldeth", [1])
("mouldy", [1])
("mount", [2])
("mountain", [6])
("mountaineers", [1])
("mountains", [3])
("mountebank", [1])
("mountebanks", [1])
("mounting", [1])
("mourn", [4])
("mournd", [1])
("mournest", [1])
("mourning", [1])
("mouse", [2])
("mouseeaten", [1])
("mouses", [1])
("mouth", [17])
("mouthful", [1])
("mouths", [2])
("move", [14])
("moved", [7])
("moves", [3])
("moving", [2])
("mow", [2])
("mowers", [1])
("mows", [1])
("much", [124])
("mudded", [2])
("muddy", [1])
("muffle", [1])
("mule", [1])
("multipotent", [1])
("multitude", [1])
("mum", [1])
("mundane", [1])
("murder", [7])
("murderer", [3])
("murderers", [1])
("murderous", [1])
("murders", [1])
("murkiest", [1])
("murmuras", [1])
("murmurst", [1])
("murrain", [2])
("muscles", [1])
("muse", [1])
("mushrooms", [1])
("music", [41])
("musicians", [2])
("musics", [1])
("musings", [1])
("must", [165])
("mute", [3])
("mutineerthe", [1])
("mutinous", [1])
("mutiny", [2])
("mutton", [1])
("mutual", [2])
("mwhy", [1])
("my", [1446])
("myrmidon", [1])
("myrmidons", [7])
("myself", [55])
("mysome", [1])
("mysterywith", [1])
("mytilene", [14])
("naiads", [1])
("nail", [3])
("nails", [4])
("naked", [2])
("name", [69])
("named", [3])
("namely", [2])
("names", [7])
("namet", [1])
("naming", [1])
("nap", [1])
("napkins", [1])
("naples", [21])
("narrow", [2])
("narrowly", [1])
("nation", [4])
("nations", [1])
("native", [2])
("nativity", [3])
("natural", [9])
("nature", [45])
("natures", [4])
("naught", [1])
("naughtily", [1])
("naughty", [2])
("nay", [68])
("nayword", [1])
("nd", [1])
("ne", [1])
("neapolitan", [1])
("neapolitans", [1])
("near", [21])
("nearer", [1])
("neats", [1])
("necessaries", [1])
("necessary", [1])
("necessity", [6])
("neck", [10])
("nectar", [1])
("need", [16])
("needful", [2])
("needle", [3])
("needless", [1])
("needs", [17])
("needy", [2])
("neer", [32])
("neertheless", [1])
("negation", [1])
("negatives", [1])
("neglected", [2])
("neglecting", [1])
("neglection", [2])
("neglectst", [1])
("negligence", [3])
("negligent", [1])
("negotiate", [1])
("negotiations", [1])
("neighbouring", [2])
("neighbours", [1])
("neither", [23])
("nell", [3])
("neoptolemus", [1])
("nephew", [2])
("neptune", [4])
("neptunes", [4])
("nerve", [1])
("nerves", [1])
("nest", [2])
("nestor", [66])
("net", [4])
("netherlands", [1])
("nets", [1])
("nettle", [1])
("nettleseed", [1])
("never", [112])
("nevers", [1])
("neversurfeited", [1])
("new", [13])
("newapparelled", [1])
("newborn", [2])
("newdyed", [1])
("newest", [1])
("newly", [1])
("news", [6])
("newtaen", [1])
("next", [18])
("nibbling", [1])
("nicander", [1])
("nice", [1])
("nicely", [2])
("nicks", [1])
("niece", [29])
("nieces", [1])
("niggard", [1])
("niggardly", [2])
("nigh", [2])
("night", [58])
("nightbird", [1])
("nightingales", [1])
("nightly", [2])
("nightoblations", [1])
("nightowl", [1])
("nights", [1])
("nill", [1])
("nimble", [5])
("nine", [4])
("nineth", [1])
("ninnys", [1])
("niobes", [1])
("nips", [1])
("no", [466])
("noah", [1])
("noahs", [1])
("nob", [1])
("noble", [42])
("nobleman", [2])
("nobleness", [1])
("nobler", [2])
("nobles", [2])
("noblest", [3])
("nobly", [6])
("nobody", [4])
("nod", [2])
("noise", [10])
("noisemaker", [1])
("noises", [2])
("non", [1])
("none", [66])
("nonpareil", [2])
("nonregardance", [1])
("nook", [1])
("noon", [1])
("noontide", [1])
("nor", [123])
("north", [5])
("nose", [9])
("noseless", [1])
("noses", [1])
("nostril", [1])
("nostrils", [1])
("not", [1016])
("notable", [5])
("notall", [1])
("note", [17])
("noted", [1])
("notes", [2])
("nothing", [79])
("notorious", [3])
("notoriously", [2])
("notwithstanding", [2])
("nought", [7])
("nourishment", [1])
("nousle", [1])
("novelty", [1])
("now", [361])
("nowadays", [1])
("nows", [2])
("number", [6])
("numberd", [1])
("numbers", [4])
("nun", [1])
("nuncios", [1])
("nuptial", [1])
("nuptials", [1])
("nurse", [7])
("nursed", [1])
("nursery", [1])
("nurses", [1])
("nursing", [1])
("nurture", [1])
("nut", [2])
("nutshell", [1])
("nymph", [1])
("nymphs", [6])
("o", [318])
("oak", [2])
("oaks", [1])
("oard", [1])
("oath", [13])
("oaths", [4])
("oats", [1])
("obedience", [2])
("obedient", [6])
("obey", [18])
("obeying", [1])
("object", [3])
("objects", [2])
("obligation", [1])
("oblique", [1])
("oblivion", [3])
("obscure", [1])
("obscured", [1])
("observance", [2])
("observant", [1])
("observation", [2])
("observe", [4])
("observed", [1])
("observing", [2])
("obstacle", [1])
("obstinately", [1])
("obstruction", [3])
("obtain", [1])
("occasion", [10])
("occupation", [1])
("occurrence", [1])
("ocean", [1])
("oclock", [4])
("odd", [8])
("oddly", [2])
("odds", [1])
("odious", [2])
("odour", [2])
("odours", [3])
("ods", [1])
("oer", [30])
("oerbear", [1])
("oerboard", [3])
("oercharged", [1])
("oerdusted", [1])
("oereaten", [1])
("oerfed", [1])
("oerflourishd", [1])
("oerflowd", [1])
("oergalled", [1])
("oerjoyd", [1])
("oerlook", [1])
("oerpressd", [1])
("oerprized", [1])
("oerraught", [1])
("oerrun", [1])
("oershowerd", [1])
("oerspread", [1])
("oerspreads", [1])
("oerstunk", [1])
("oerthrown", [1])
("oertop", [1])
("oerwhelm", [1])
("oerwrested", [1])
("of", [2130])
("off", [51])
("offence", [14])
("offences", [1])
("offend", [8])
("offended", [6])
("offends", [1])
("offer", [10])
("offerd", [3])
("offered", [1])
("offering", [1])
("offerings", [2])
("offers", [2])
("office", [12])
("officer", [35])
("officers", [7])
("offices", [3])
("offspring", [1])
("oft", [18])
("often", [9])
("oftentimes", [1])
("oh", [13])
("oil", [3])
("old", [48])
("olive", [1])
("olivia", [140])
("olivias", [13])
("olympian", [1])
("olympus", [1])
("ominous", [3])
("omission", [1])
("omit", [4])
("omitted", [1])
("on", [330])
("once", [43])
("one", [230])
("onehad", [1])
("ones", [12])
("only", [20])
("ons", [2])
("ont", [20])
("ooze", [3])
("oozy", [1])
("opal", [1])
("ope", [3])
("oped", [2])
("open", [25])
("opend", [2])
("opened", [1])
("openeyed", [1])
("opening", [1])
("openly", [1])
("opent", [1])
("operate", [1])
("operation", [1])
("opes", [1])
("opinion", [19])
("opinions", [1])
("opportune", [1])
("opportunity", [2])
("oppose", [1])
("opposed", [4])
("opposing", [1])
("opposite", [5])
("oppress", [2])
("oppressd", [1])
("oppression", [1])
("oppugnancy", [1])
("or", [297])
("oracle", [5])
("oration", [2])
("orator", [1])
("orb", [1])
("orbed", [1])
("orbs", [1])
("orchard", [4])
("orchardend", [1])
("order", [8])
("ordered", [2])
("orders", [1])
("ordinary", [2])
("organ", [1])
("organpipe", [1])
("organs", [1])
("orgulous", [1])
("orifex", [1])
("ornament", [2])
("orsino", [70])
("orsinos", [11])
("orts", [1])
("osixpence", [1])
("ostent", [1])
("other", [73])
("othergates", [1])
("others", [31])
("otherwhere", [1])
("otherwise", [6])
("otis", [1])
("ought", [1])
("ounce", [1])
("ounces", [1])
("our", [308])
("ours", [8])
("ourself", [3])
("ourselves", [15])
("out", [157])
("outfacing", [1])
("outfly", [1])
("outlive", [1])
("outliving", [1])
("outrage", [2])
("outrageous", [1])
("outside", [2])
("outstretchd", [1])
("outstrip", [1])
("outswell", [1])
("outward", [7])
("outwardly", [1])
("oven", [1])
("ovens", [1])
("over", [14])
("overblown", [1])
("overboard", [3])
("overbulk", [1])
("overcome", [1])
("overfar", [1])
("overflow", [1])
("overhold", [1])
("overproud", [1])
("overshines", [1])
("overswear", [1])
("overthrow", [2])
("overtopping", [1])
("overture", [1])
("overweening", [1])
("overwhelm", [1])
("overworn", [1])
("owe", [9])
("owed", [1])
("owes", [5])
("owest", [2])
("owl", [2])
("owls", [2])
("own", [79])
("owner", [2])
("owners", [1])
("owns", [1])
("ox", [3])
("oxen", [1])
("oyes", [1])
("pace", [4])
("paced", [1])
("pacified", [1])
("pack", [3])
("packd", [1])
("pageant", [3])
("pageantry", [1])
("pageants", [1])
("pages", [1])
("paid", [5])
("pailfuls", [1])
("pails", [1])
("pain", [7])
("painedst", [1])
("painful", [2])
("painfully", [1])
("pains", [14])
("paint", [1])
("painted", [4])
("pair", [5])
("palace", [15])
("palaces", [1])
("palamedes", [1])
("palate", [4])
("palates", [1])
("palating", [1])
("pale", [12])
("palm", [5])
("palsies", [1])
("palsyfumbling", [1])
("palter", [1])
("paltry", [2])
("pandar", [18])
("pandars", [4])
("pandarus", [186])
("pandaruso", [1])
("panders", [1])
("pang", [1])
("pangs", [4])
("pants", [1])
("panyn", [1])
("paper", [6])
("paphos", [2])
("paradise", [2])
("paradoxes", [1])
("paragon", [3])
("parallel", [2])
("parallels", [1])
("parcel", [1])
("parch", [1])
("parchment", [1])
("pard", [2])
("pardon", [19])
("pardond", [3])
("pare", [1])
("parent", [2])
("parentage", [10])
("parents", [3])
("parings", [1])
("paris", [67])
("parish", [2])
("parishtop", [1])
("parrot", [2])
("parson", [4])
("part", [52])
("partake", [1])
("partakes", [1])
("parted", [5])
("partial", [2])
("participate", [1])
("particle", [1])
("particular", [6])
("particulars", [2])
("parties", [1])
("parting", [3])
("partly", [2])
("parts", [14])
("party", [2])
("pash", [1])
("pashed", [1])
("pass", [16])
("passage", [3])
("passages", [2])
("passd", [5])
("passed", [2])
("passes", [12])
("passing", [1])
("passion", [19])
("passions", [1])
("passport", [1])
("passy", [1])
("past", [19])
("pastime", [2])
("patch", [3])
("patchbreech", [1])
("patched", [3])
("patchery", [1])
("pate", [7])
("path", [1])
("patience", [30])
("patient", [16])
("patiently", [2])
("patients", [1])
("patroclus", [71])
("patron", [1])
("patroness", [1])
("paunch", [1])
("pause", [5])
("pavement", [1])
("pavilion", [3])
("pavilions", [1])
("pawn", [1])
("pay", [24])
("payest", [1])
("payment", [1])
("pays", [3])
("peace", [63])
("peaceable", [1])
("peaceful", [3])
("peacock", [1])
("peacocka", [1])
("peacocks", [1])
("pearl", [3])
("pearls", [1])
("peasant", [2])
("peascod", [1])
("pease", [1])
("peculiar", [1])
("pedant", [1])
("peer", [1])
("peerless", [2])
("peers", [3])
("peevish", [6])
("peevishly", [1])
("peg", [1])
("pegaramsey", [1])
("pelf", [1])
("pelter", [1])
("pelting", [1])
("pen", [6])
("penalty", [1])
("penance", [1])
("pence", [2])
("penetrate", [1])
("penitent", [2])
("penned", [1])
("penny", [1])
("pension", [1])
("pentapolis", [7])
("pentecost", [1])
("penthesilea", [1])
("people", [17])
("peopled", [1])
("peoples", [1])
("pepper", [1])
("per", [1])
("perceive", [9])
("perceived", [1])
("perch", [1])
("perchance", [11])
("perdie", [1])
("perdition", [4])
("perdy", [1])
("peremptory", [1])
("perfect", [6])
("perfected", [1])
("perfection", [4])
("perfections", [4])
("perfectly", [1])
("perfidious", [1])
("perfidioushe", [1])
("perforce", [4])
("perform", [8])
("performance", [5])
("performd", [6])
("performs", [1])
("perfumed", [1])
("perhaps", [8])
("pericles", [183])
("peril", [2])
("perilous", [1])
("perish", [3])
("perishd", [2])
("perishen", [1])
("periwig", [1])
("perjured", [2])
("pernicious", [1])
("perpend", [1])
("perpetual", [1])
("perpetually", [1])
("perseus", [2])
("persever", [2])
("perseverance", [1])
("persia", [1])
("persist", [1])
("persistive", [1])
("person", [15])
("personage", [1])
("personal", [1])
("personated", [1])
("persons", [4])
("perspective", [1])
("perspicuous", [1])
("persuade", [3])
("persuaded", [3])
("persuades", [1])
("persuadethe", [1])
("persuasion", [4])
("pertly", [2])
("peruse", [3])
("perused", [1])
("perverseness", [1])
("pestered", [1])
("pestilence", [2])
("petition", [2])
("pettish", [1])
("petty", [1])
("pheeze", [1])
("philemon", [4])
("philosophy", [1])
("philoten", [3])
("phoebus", [2])
("phoenix", [6])
("phrase", [2])
("phrases", [1])
("phrygia", [3])
("phrygian", [3])
("physic", [6])
("physician", [2])
("pia", [2])
("pick", [1])
("pickd", [1])
("pickle", [2])
("pickleherring", [1])
("picture", [10])
("pie", [1])
("piece", [14])
("pieces", [3])
("pied", [1])
("pierce", [2])
("pierced", [1])
("pierces", [2])
("pig", [2])
("pight", [1])
("pignuts", [1])
("pigrogromitus", [1])
("pike", [1])
("pilch", [1])
("pilchards", [1])
("pile", [3])
("pillar", [1])
("pillars", [1])
("pillow", [3])
("pilot", [1])
("pilots", [1])
("pin", [2])
("pinch", [12])
("pinchd", [3])
("pinches", [2])
("pinchs", [1])
("pinchspotted", [1])
("pine", [5])
("pined", [1])
("pioned", [1])
("pious", [1])
("pipe", [3])
("pirate", [7])
("pirates", [6])
("pistol", [2])
("pistols", [1])
("pitch", [5])
("piteous", [2])
("pitied", [1])
("pitiful", [2])
("pitifully", [1])
("pitiless", [1])
("pity", [20])
("piu", [1])
("place", [58])
("placed", [4])
("places", [2])
("placket", [1])
("plague", [16])
("plagued", [1])
("plagues", [2])
("plaguy", [1])
("plain", [12])
("plainer", [1])
("plainings", [1])
("plainly", [2])
("plainness", [1])
("plains", [9])
("plaintiff", [1])
("planet", [1])
("planets", [4])
("plant", [1])
("plantage", [1])
("plantation", [1])
("plants", [2])
("plaster", [1])
("platform", [1])
("play", [36])
("playd", [5])
("played", [3])
("player", [1])
("playfellow", [1])
("playing", [3])
("plays", [4])
("plead", [5])
("pleaded", [1])
("pleads", [1])
("pleasant", [1])
("pleasantly", [1])
("please", [46])
("pleased", [9])
("pleases", [2])
("pleaseth", [3])
("pleasing", [3])
("pleasure", [21])
("pleasures", [6])
("pledge", [3])
("plentiful", [1])
("plenty", [3])
("plentys", [1])
("plight", [2])
("plot", [4])
("plots", [1])
("plotted", [1])
("plough", [1])
("ploughed", [1])
("ploughman", [1])
("pluck", [8])
("pluckd", [1])
("plucked", [1])
("plucks", [1])
("pluckt", [1])
("plume", [1])
("plumes", [2])
("plummet", [2])
("plunged", [1])
("pluto", [2])
("plutos", [1])
("plutus", [1])
("pocket", [3])
("pockets", [1])
("poetical", [1])
("point", [9])
("pointdevise", [1])
("pointed", [1])
("pointing", [2])
("points", [4])
("poise", [1])
("poised", [2])
("poison", [6])
("poisond", [1])
("poisonous", [1])
("poisons", [1])
("poland", [1])
("poleclipt", [1])
("policy", [7])
("politic", [2])
("politician", [1])
("politicians", [1])
("polluted", [1])
("pollution", [1])
("polydamas", [1])
("polyxena", [1])
("polyxenes", [1])
("pompae", [1])
("pompous", [1])
("pool", [2])
("pooped", [1])
("poor", [61])
("poorly", [1])
("poppd", [1])
("popular", [1])
("populous", [1])
("por", [2])
("porpentine", [6])
("porpus", [1])
("porridge", [3])
("port", [3])
("portable", [1])
("portage", [1])
("portend", [1])
("portents", [1])
("porter", [5])
("portly", [2])
("ports", [1])
("position", [2])
("positive", [1])
("possess", [6])
("possessd", [7])
("possessed", [2])
("possesses", [1])
("possession", [5])
("possible", [4])
("possibly", [2])
("post", [7])
("posts", [1])
("postscript", [1])
("pot", [1])
("potatofinger", [1])
("potency", [1])
("potent", [6])
("pothecary", [1])
("potion", [1])
("pound", [3])
("pour", [5])
("pourd", [1])
("pourquoi", [2])
("pourst", [1])
("poverty", [2])
("power", [23])
("powerful", [1])
("powers", [8])
("pox", [6])
("practise", [8])
("practised", [2])
("practising", [1])
("prague", [1])
("praise", [29])
("praised", [7])
("praises", [6])
("praising", [1])
("pranks", [3])
("prate", [1])
("pratest", [1])
("prating", [2])
("prattle", [2])
("pray", [75])
("prayer", [5])
("prayers", [15])
("prays", [3])
("preachd", [1])
("preached", [1])
("preaches", [1])
("precedent", [1])
("precepts", [1])
("precious", [3])
("preciousdear", [1])
("preciously", [1])
("precursors", [1])
("predominance", [1])
("preeminence", [1])
("prefer", [1])
("prefixd", [1])
("pregnant", [5])
("premises", [1])
("prenominate", [1])
("preparation", [1])
("prepare", [6])
("prepared", [2])
("preposterous", [1])
("prerogative", [3])
("presage", [1])
("prescience", [2])
("presence", [10])
("present", [32])
("presented", [2])
("presently", [13])
("presents", [2])
("preservation", [2])
("preserve", [7])
("preserved", [3])
("preserver", [1])
("press", [1])
("pressd", [2])
("prest", [1])
("presume", [3])
("presumes", [1])
("presuming", [1])
("presupposed", [1])
("pretence", [1])
("prettiest", [1])
("pretty", [19])
("prevail", [2])
("prevailed", [1])
("prevailing", [1])
("prevent", [2])
("prevented", [2])
("preventions", [1])
("prevents", [2])
("prey", [3])
("priam", [19])
("priams", [11])
("priamus", [2])
("priapus", [1])
("price", [5])
("prickd", [1])
("pricking", [1])
("pricks", [2])
("pride", [22])
("priest", [8])
("priestess", [1])
("priestly", [1])
("priests", [2])
("prime", [3])
("primitive", [1])
("primo", [1])
("primogenitive", [1])
("prince", [48])
("princely", [6])
("princes", [27])
("princess", [8])
("princesses", [1])
("principal", [2])
("principals", [1])
("print", [1])
("printless", [1])
("priority", [1])
("priory", [3])
("prison", [6])
("prisoner", [5])
("prisoners", [1])
("prithee", [43])
("privacy", [2])
("private", [10])
("privately", [1])
("privilege", [2])
("privileged", [2])
("privy", [1])
("prize", [9])
("prized", [3])
("prizer", [1])
("prizes", [2])
("probable", [1])
("probation", [1])
("proceed", [6])
("proceeding", [1])
("proceedings", [1])
("process", [1])
("proclaim", [6])
("proclaimd", [1])
("proclaimed", [1])
("proclaims", [1])
("proclamation", [5])
("procrastinate", [1])
("procure", [3])
("prodigal", [2])
("prodigals", [1])
("prodigious", [1])
("produce", [1])
("profanation", [1])
("profess", [1])
("professes", [2])
("professest", [1])
("profession", [4])
("proffer", [1])
("profit", [9])
("profound", [1])
("profoundly", [1])
("project", [5])
("projects", [1])
("prologue", [4])
("prolongd", [1])
("promise", [11])
("promised", [11])
("promising", [1])
("promontory", [1])
("prompt", [3])
("prompted", [2])
("prompts", [2])
("pronounce", [2])
("pronounced", [1])
("proof", [10])
("prop", [1])
("propagate", [1])
("propend", [1])
("propension", [1])
("proper", [6])
("properfalse", [1])
("properly", [1])
("propertied", [1])
("prophecy", [2])
("prophesied", [1])
("prophet", [3])
("prophetic", [1])
("prophetically", [1])
("proportion", [3])
("propose", [1])
("proposed", [1])
("proposition", [1])
("propriety", [1])
("propugnation", [1])
("prorogue", [1])
("prose", [1])
("proserpines", [1])
("prospect", [1])
("prosper", [6])
("prosperities", [1])
("prospero", [139])
("prosperos", [4])
("prosperous", [5])
("prostitute", [1])
("prostrate", [1])
("protect", [3])
("protection", [1])
("protector", [1])
("protest", [8])
("protestation", [1])
("protests", [1])
("protractive", [1])
("proud", [23])
("prouder", [2])
("proudly", [2])
("prove", [30])
("proved", [2])
("prover", [1])
("proverbshall", [1])
("proves", [2])
("provexit", [1])
("provide", [3])
("provided", [1])
("providence", [3])
("provident", [1])
("province", [1])
("provision", [4])
("provoke", [3])
("provoked", [3])
("provokes", [1])
("prudence", [1])
("prudent", [1])
("pruning", [1])
("ps", [1])
("public", [5])
("publication", [1])
("publicly", [2])
("publish", [2])
("publishing", [1])
("puddings", [1])
("puddled", [1])
("puffd", [1])
("puffing", [1])
("puling", [1])
("pull", [1])
("pulse", [6])
("pun", [1])
("punish", [4])
("punishd", [2])
("punishment", [1])
("pupils", [1])
("puppyheaded", [1])
("purblind", [1])
("purchase", [5])
("purchased", [1])
("pure", [6])
("purely", [1])
("purer", [1])
("purge", [1])
("purged", [1])
("puritan", [4])
("purity", [2])
("purple", [1])
("purpose", [31])
("purposed", [1])
("purposely", [1])
("purposes", [1])
("purse", [13])
("pursebearer", [1])
("pursue", [8])
("pursued", [1])
("pursuit", [3])
("push", [2])
("put", [61])
("putrefied", [1])
("puts", [9])
("putterout", [1])
("putting", [1])
("puttock", [1])
("puzzled", [1])
("pyrrhus", [1])
("pythagoras", [2])
("quaffing", [1])
("quails", [1])
("quaint", [2])
("quaintly", [1])
("quake", [1])
("qualify", [1])
("qualifying", [1])
("qualities", [4])
("quality", [6])
("quantity", [1])
("quarrel", [12])
("quarreller", [1])
("quarrelling", [1])
("quarrels", [3])
("quarter", [1])
("quarters", [2])
("que", [1])
("queen", [50])
("queens", [3])
("queensave", [1])
("quench", [3])
("quenched", [1])
("quenching", [1])
("quest", [3])
("question", [21])
("questionless", [1])
("questions", [2])
("queubus", [1])
("quick", [11])
("quickens", [1])
("quickly", [8])
("quiet", [12])
("quieter", [1])
("quietly", [1])
("quietness", [1])
("quinapalus", [1])
("quirk", [1])
("quirks", [1])
("quit", [6])
("quite", [7])
("quits", [1])
("quo", [1])
("quod", [1])
("quondam", [1])
("quoted", [1])
("quoth", [18])
("quotha", [1])
("rabble", [2])
("race", [2])
("rack", [3])
("rackd", [1])
("radiant", [1])
("raft", [1])
("rag", [1])
("rage", [16])
("rages", [1])
("raging", [5])
("rags", [1])
("rail", [5])
("railed", [1])
("railest", [1])
("railing", [3])
("rails", [2])
("rain", [10])
("raineth", [1])
("raise", [1])
("raised", [4])
("raising", [2])
("ram", [1])
("ramp", [1])
("ran", [6])
("rancorous", [1])
("random", [1])
("range", [1])
("rank", [6])
("rankest", [1])
("ranks", [1])
("ransack", [1])
